accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
1813,HFL_HeQianLabBIRM_ShiR_CF_RPLC_Dig_QTOF,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,692,305,1112,692,NA,Trypsin
1814,HFL_HeQianLabBIRM_ZhangYJ_CF_RPLC_Dig_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,240,79,434,NA,NA,Trypsin
1815,HFL_HeQianLabBIRM_YingWT_Gel2D_Dig_M@LDI-R,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,297,342,2857,NA,NA,Trypsin
1816,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,0,160,1178,NA,NA,Trypsin
1817,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,0,693,5185,NA,NA,Trypsin
1818,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,58,129,995,NA,NA,Trypsin
1819,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,30,49,452,NA,NA,Trypsin
1820,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,61,100,746,NA,NA,Trypsin
1821,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,94,88,630,NA,NA,Trypsin
1822,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,99,88,635,NA,NA,Trypsin
1823,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,110,90,667,NA,NA,Trypsin
1824,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,74,107,1248,NA,NA,Trypsin
1825,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,84,107,997,NA,NA,Trypsin
1826,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,87,108,741,NA,NA,Trypsin
1827,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,82,93,1017,NA,NA,Trypsin
1828,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,108,93,986,NA,NA,Trypsin
1829,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,98,93,786,NA,NA,Trypsin
1830,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,87,93,831,NA,NA,Trypsin
1831,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,69,93,899,NA,NA,Trypsin
1832,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,92,93,918,NA,NA,Trypsin
1833,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,90,93,936,NA,NA,Trypsin
1834,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,105,100,1327,NA,NA,Trypsin
1835,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,62,69,675,NA,NA,Trypsin
1836,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,53,70,642,NA,NA,Trypsin
1837,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,62,92,1002,NA,NA,Trypsin
1838,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,75,92,966,NA,NA,Trypsin
1839,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,66,92,983,NA,NA,Trypsin
1840,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,55,64,968,NA,NA,Trypsin
1841,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,56,64,848,NA,NA,Trypsin
1842,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,52,64,994,NA,NA,Trypsin
1843,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,56,64,952,NA,NA,Trypsin
1844,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,32,51,518,NA,NA,Trypsin
1845,HFL_HeQianLabBIRM_YingWT_GEL2D_Dig_ABI4700,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,17,24,214,NA,NA,Trypsin
1846,HFL_HeQianLabBIRM_YingWT_SDS_Dig_RPLC_QTOF,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,1816,490,2707,1816,NA,Trypsin
1847,HFL_HeQianLabBIRM_YingWT_SDS_Dig_RPLC_QTOF,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,1766,491,3190,1766,NA,Trypsin
1848,HFL_HeQianLabBIRM_YingWT_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,2077,613,3462,2077,NA,Trypsin
1849,HFL_HeQianLabBIRM_YingWT_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,1590,685,2893,1590,NA,Trypsin
1850,HFL_HeQianLabBIRM_YingWT_IEF_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,2453,287,3054,2453,NA,Trypsin
1851,HFL_HeQianLabBIRM_YingWT_IEF_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,2667,287,3106,2667,NA,Trypsin
1852,HFL_HeQianLabBIRM_YingWT_IEF_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,1373,288,1974,1373,NA,Trypsin
1853,HFL_HeQianLabBIRM_WangJL_Dig_IMAC_RPLC_QTOF,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,liver,BTO:0000759, N/A,89,55,152,NA,NA,Trypsin
1854,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2024,15377,NA,NA,Trypsin
1855,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2024,15377,NA,NA,Trypsin
1856,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2087,15804,NA,NA,Trypsin
1857,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2157,17443,NA,NA,Trypsin
1858,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2617,23452,NA,NA,Trypsin
1859,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2267,18913,NA,NA,Trypsin
1860,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2398,20078,NA,NA,Trypsin
1861,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,761,6033,NA,NA,Trypsin
1862,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,671,5651,NA,NA,Trypsin
1863,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,660,5346,NA,NA,Trypsin
1864,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2162,17608,NA,NA,Trypsin
1865,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2269,18240,NA,NA,Trypsin
1866,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,2035,15377,NA,NA,Trypsin
1867,Acid Mine Drainage Proteogenomic Study Peptide-resolved analysis of recombination in an AMD community,ORNL - UC, Berkeley AMD (Acid Mine Drainage) Community Proteome Study,Leptospirillum;Ferroplasma,179;74968, N/A, N/A, N/A,0,1630,12481,NA,NA,Trypsin
1868,Ashbya gossypii proteome, N/A,Ashbya gossypii (Yeast) (Eremothecium gossypii),33169, N/A, N/A, N/A,9,9,0,NA,NA,Trypsin
1869,Neurospora crassa proteome, N/A,Neurospora crassa,5141, N/A, N/A, N/A,9,9,0,NA,NA,Trypsin
1870,Ustilago maydis proteome, N/A,Ustilago maydis (Smut fungus),5270, N/A, N/A, N/A,10,10,0,NA,NA,Trypsin
1871,Yarrowia lipolytica proteome,Yarrowia lipolytica proteome,Yarrowia lipolytica (Candida lipolytica),4952, N/A, N/A, N/A,7,7,0,NA,NA,Trypsin
1872,Proteomic response to amino acid starvation in Candida albicans and Saccharomyces cerevisiae., N/A,Saccharomyces cerevisiae (Baker's yeast),4932, N/A, N/A, N/A,17,17,0,NA,NA,Trypsin
1873,Proteomic response to amino acid starvation in Candida albicans and Saccharomyces cerevisiae., N/A,Saccharomyces cerevisiae (Baker's yeast),4932, N/A, N/A, N/A,58,58,0,NA,NA,Trypsin
1874,Proteomic response to amino acid starvation in Candida albicans and Saccharomyces cerevisiae., N/A,Candida albicans (Yeast),5476, N/A, N/A, N/A,25,25,0,NA,NA,Trypsin
1875,Proteomic response to amino acid starvation in Candida albicans and Saccharomyces cerevisiae., N/A,Candida albicans (Yeast),5476, N/A, N/A, N/A,36,36,0,NA,NA,Trypsin
1876,Proteomic changes associated with inactivation of the Candida glabrata ACE2 virulence-moderating gene, N/A,Candida glabrata (Yeast) (Torulopsis glabrata),5478, N/A, N/A, N/A,56,56,0,NA,NA,Trypsin
1877,Proteomic changes associated with inactivation of the Candida glabrata ACE2 virulence-moderating gene, N/A,Candida glabrata (Yeast) (Torulopsis glabrata),5478, N/A, N/A, N/A,13,13,0,NA,NA,Trypsin
1880,2D reference map of Herbaspirillum seropedicae,2D reference map of Herbaspirillum seropedicae ,Herbaspirillum seropedicae,964, N/A, N/A, N/A,205,205,1855,NA,NA,Trypsin
1883,Proteomes of Bovine Sperm from Bulls of Different Fertility.,Proteomes of Bovine Sperm from Bulls of Different Fertility,Bos taurus (Bovine),9913, N/A, N/A,Dioxidation;Oxidation;Carbamidomethyl,0,1501,4972,NA,NA,Trypsin
1884,Proteomes of Bovine Sperm from Bulls of Different Fertility.,Proteomes of Bovine Sperm from Bulls of Different Fertility,Bos taurus (Bovine),9913, N/A, N/A,Dioxidation;Oxidation;Carbamidomethyl,0,1386,4008,NA,NA,Trypsin
1885,Proteomes of Bovine Sperm from Bulls of Different Fertility.,Proteomes of Bovine Sperm from Bulls of Different Fertility,Bos taurus (Bovine),9913, N/A, N/A,Dioxidation;Oxidation;Carbamidomethyl,0,1943,4446,NA,NA,Trypsin
1886,Proteomes of Bovine Sperm from Bulls of Different Fertility.,Proteomes of Bovine Sperm from Bulls of Different Fertility,Bos taurus (Bovine),9913, N/A, N/A,Dioxidation;Oxidation;Carbamidomethyl,0,1415,4567,NA,NA,Trypsin
1887,Proteomes of Bovine Sperm from Bulls of Different Fertility.,Proteomes of Bovine Sperm from Bulls of Different Fertility,Bos taurus (Bovine),9913, N/A, N/A,Dioxidation;Oxidation;Carbamidomethyl,0,1923,4371,NA,NA,Trypsin
1888,Proteomes of Bovine Sperm from Bulls of Different Fertility.,Proteomes of Bovine Sperm from Bulls of Different Fertility,Bos taurus (Bovine),9913, N/A, N/A,Dioxidation;Oxidation;Carbamidomethyl,0,1718,4129,NA,NA,Trypsin
1901,HLPP_EPP_1_SQLiuLabBGI_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,3012,728,4620,NA,3012,Trypsin
1902,HLPP_EPP_1_SQLiuLabBGI_Dig_SCXLC_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2296,623,3711,NA,2296,Trypsin
1903,HLPP_EPP_1_SQLiuLabBGI_Dig_SCXLC_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,537,623,946,NA,537,Trypsin
1904,HLPP_EPP_1_SQLiuLabBGI_Dig_SCXLC_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1869,942,3149,NA,1869,Trypsin
1905,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2691,49,3886,NA,2691,Trypsin
1906,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2266,25,5017,NA,2266,Trypsin
1907,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1087,25,1228,NA,1087,Trypsin
1908,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1522,25,2402,NA,1522,Trypsin
1909,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2014,25,2843,NA,2014,Trypsin
1910,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2517,50,2971,NA,2517,Trypsin
1911,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2411,49,3005,NA,2411,Trypsin
1912,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1172,50,1753,NA,1172,Trypsin
1913,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1714,100,5268,NA,1714,Trypsin
1914,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,2250,399,4351,NA,2250,Trypsin
1915,HLPP_EPP_1_SQLiuLabBGI_SAXLC_SDS_Dig_RPLC_LCQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1155,798,2369,NA,1155,Trypsin
1916,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,375,12,519,NA,NA,Trypsin
1917,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1376,13,1573,NA,1376,Trypsin
1918,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,928,25,1007,NA,928,Trypsin
1919,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1247,12,2695,NA,1247,Trypsin
1920,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,375,13,476,NA,NA,Trypsin
1921,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1320,12,1356,NA,1320,Trypsin
1922,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,976,13,1223,NA,976,Trypsin
1923,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,378,8,379,NA,NA,Trypsin
1924,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,167,1,167,NA,NA,Trypsin
1925,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1957,1,1957,NA,1957,Trypsin
1926,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1324,1,1324,NA,1324,Trypsin
1927,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,760,1,760,NA,760,Trypsin
1928,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1338,4,1344,NA,1338,Trypsin
1929,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,8,9,62,NA,NA,Trypsin
1930,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,539,25,702,NA,539,Trypsin
1931,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1255,12,1305,NA,1255,Trypsin
1932,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1092,13,1195,NA,1092,Trypsin
1933,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,816,12,835,NA,816,Trypsin
1934,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,874,13,1874,NA,874,Trypsin
1935,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,547,12,1047,NA,547,Trypsin
1936,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1250,6,1253,NA,1250,Trypsin
1937,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,598,7,602,NA,598,Trypsin
1938,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1210,25,1867,NA,1210,Trypsin
1939,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,957,25,1014,NA,957,Trypsin
1940,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,308,25,494,NA,NA,Trypsin
1941,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1189,50,2060,NA,1189,Trypsin
1942,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,251,50,1033,NA,NA,Trypsin
1943,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1218,100,1610,NA,1218,Trypsin
1944,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1088,100,1472,NA,1088,Trypsin
1945,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1189,302,1791,NA,1189,Trypsin
1946,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1257,451,2003,NA,1257,Trypsin
1947,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,561,452,1085,NA,561,Trypsin
1948,HLPP_EPP_1_RZengLabSIBS_Dig_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1188,1805,2137,NA,1188,Trypsin
1949,HLPP_EPP_1_RZengLabSIBS_Dig_SCXLC_RPLC_LTQ,HUPO HLPP: Beijing Proteome Research Center,Homo sapiens (Human),9606,Liver,BTO:0000759, N/A,1434,21,1857,NA,1434,Trypsin
